experiment,batch_size,learning_rate,optimizer,hidden_sizes,epochs,final_train_loss,final_train_accuracy,test_loss,test_accuracy,training_time_seconds
<<<<<<< HEAD
Baseline,64,0.001,Adam,128-64,10,0.24668897659778594,90.8,0.3355956064462662,88.2,396.14966289999984
Lower LR,64,0.0005,Adam,128-64,10,0.26856185269355776,90.185,0.3441791906833649,87.79,154.85935980000022
Higher LR,64,0.005,Adam,128-64,10,0.27722642086346944,89.67333333333333,0.37580412063598634,87.06,327.47660689999975
Smaller Batch,32,0.001,Adam,128-64,10,0.2377545664181312,91.07833333333333,0.3410208080291748,88.31,389.6472792000004
SGD,64,0.01,SGD,128-64,10,0.27547971065839133,89.83,0.3395159049987793,87.82,294.6276763999999
Wider Network,64,0.001,Adam,256-128,10,0.22927952800989151,91.37,0.3433844486117363,88.04,365.0406886999999
=======
Baseline,64,0.001,Adam,128-64,10,0.24578204061190287,90.84333333333333,0.33798925240039823,88.09,76.3240560000122
Lower LR,64,0.0005,Adam,128-64,10,0.2695951034625371,90.14666666666666,0.34362191207408904,87.8,75.27682019997155
Higher LR,64,0.005,Adam,128-64,10,0.2799515744447708,89.51666666666667,0.37192584347724916,86.85,70.70296610001242
Smaller Batch,32,0.001,Adam,128-64,10,0.24069695662061374,91.00333333333333,0.3371065028309822,88.18,90.76934930001153
SGD,64,0.01,SGD,128-64,10,0.2768000685691834,89.76166666666667,0.33586032955646516,87.9,70.96328870000434
Wider Network,64,0.001,Adam,256-128,10,0.22919398950338363,91.33333333333333,0.32657377488613126,88.6,91.60593119999976
>>>>>>> main
