epoch,train_loss,train_accuracy,epoch_time_seconds
<<<<<<< HEAD
1,0.559503,80.5267,8.3605
2,0.392808,85.8983,13.8017
3,0.349865,87.1867,10.4506
4,0.324531,88.1150,8.2108
5,0.304561,88.7050,8.1031
6,0.289780,89.2450,8.1703
7,0.276474,89.6900,8.1872
8,0.263526,90.1100,8.1245
9,0.253611,90.5133,8.4161
10,0.245213,90.8183,44.8243
=======
<<<<<<< HEAD
1,0.551203,80.7167,9.3986
2,0.389874,86.1600,8.6727
3,0.349870,87.2000,4.8741
4,0.326463,87.8967,4.7559
5,0.305251,88.8317,5.1297
6,0.291218,89.0783,4.5327
7,0.276920,89.8250,9.8860
8,0.267049,89.9800,8.7955
9,0.256390,90.3967,8.9169
10,0.245977,90.8500,5.9648
=======
1,0.559503,80.5267,16.6035
2,0.392808,85.8983,16.2025
3,0.350143,87.2017,16.9041
4,0.324343,88.1500,16.2403
5,0.305026,88.7450,16.1705
6,0.290439,89.1567,16.3686
7,0.276076,89.7417,16.3300
8,0.264836,90.1500,16.1559
9,0.254280,90.5533,16.1451
10,0.246717,90.8017,16.1364
>>>>>>> main
>>>>>>> main
